month,day,time,host,action,rule,src,dst,proto,spt,dpt
Mar,2,16:19:47,f53d729bf18e,DENY,34,91.189.92.22,172.17.0.2,TCP,80,59492
Mar,2,16:19:59,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,53,45808
Mar,2,16:19:59,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,53,56188
Mar,2,16:19:59,f53d729bf18e,DENY,34,91.189.92.22,172.17.0.2,TCP,80,47364
Mar,2,16:19:59,f53d729bf18e,DENY,34,91.189.92.22,172.17.0.2,TCP,80,47364
Mar,2,16:19:59,f53d729bf18e,DENY,34,91.189.92.22,172.17.0.2,TCP,80,47364
Mar,2,16:20:00,f53d729bf18e,DENY,34,91.189.92.22,172.17.0.2,TCP,80,47364
Mar,2,16:20:00,f53d729bf18e,DENY,34,91.189.92.22,172.17.0.2,TCP,80,47364
Mar,2,16:20:00,f53d729bf18e,DENY,34,91.189.92.22,172.17.0.2,TCP,80,47364
Mar,2,16:20:02,f53d729bf18e,DENY,34,91.189.92.22,172.17.0.2,TCP,80,47364
Mar,2,16:20:02,f53d729bf18e,DENY,34,91.189.92.22,172.17.0.2,TCP,80,47364
Mar,2,16:20:04,f53d729bf18e,DENY,34,91.189.92.22,172.17.0.2,TCP,80,47364
Mar,2,16:20:04,f53d729bf18e,DENY,34,91.189.92.22,172.17.0.2,TCP,80,47378
Mar,2,22:20:11,f53d729bf18e,DENY,99,1.2.3.4,172.17.0.2,TCP,,80
Mar,2,22:25:10,f53d729bf18e,DENY,99,1.2.3.4,172.17.0.2,TCP,80,443
Mar,2,22:27:14,f53d729bf18e,DENY,99,1.2.3.4,172.17.0.2,TCP,80,443
Mar,2,22:36:07,f53d729bf18e,DENY,99,1.2.3.4,172.17.0.2,TCP,80,443
Mar,2,22:36:17,f53d729bf18e,DENY,99,1.2.3.4,172.17.0.2,TCP,80,443
Mar,2,23:14:59,f53d729bf18e,DENY,99,1.2.3.4,172.17.0.2,TCP,80,443
Mar,3,08:25:28,f53d729bf18e,DENY,34,10.0.0.1,172.17.0.2,TCP,20292,8443
Mar,3,08:25:28,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,3663,53
Mar,3,08:25:28,f53d729bf18e,PERMIT,1,172.23.0.3,172.17.0.2,TCP,14603,3306
Mar,3,08:25:28,f53d729bf18e,DENY,34,91.189.92.22,172.17.0.2,TCP,955,4444
Mar,3,08:25:28,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,4151,53
Mar,3,08:25:28,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,TCP,28980,80
Mar,3,08:25:28,f53d729bf18e,DENY,34,28.12.15.20,172.17.0.2,TCP,13030,8443
Mar,3,08:25:28,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,27490,53
Mar,3,08:25:28,f53d729bf18e,PERMIT,4,172.23.0.1,172.17.0.2,TCP,24033,443
Mar,3,08:25:28,f53d729bf18e,DENY,34,28.12.15.20,172.17.0.2,TCP,31590,8888
Mar,3,08:25:28,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,13901,53
Mar,3,08:25:28,f53d729bf18e,PERMIT,2,172.23.0.1,172.17.0.2,TCP,20007,3306
Mar,3,08:25:28,f53d729bf18e,DENY,34,159.84.1.10,172.17.0.2,TCP,15562,2222
Mar,3,08:25:28,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,9708,53
Mar,3,08:25:28,f53d729bf18e,PERMIT,5,172.23.0.3,172.17.0.2,TCP,15640,21
Mar,3,08:25:28,f53d729bf18e,DENY,34,192.168.4.1,172.17.0.2,TCP,27863,4444
Mar,3,08:25:28,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,13497,53
Mar,3,08:25:28,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,TCP,9344,80
Mar,3,08:25:28,f53d729bf18e,DENY,34,159.84.1.10,172.17.0.2,TCP,12900,8888
Mar,3,08:25:28,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,5983,53
Mar,3,08:25:28,f53d729bf18e,PERMIT,1,192.168.65.7,172.17.0.2,TCP,6287,80
Mar,3,08:25:28,f53d729bf18e,DENY,34,192.168.4.1,172.17.0.2,TCP,1380,9999
Mar,3,08:25:28,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,28874,53
Mar,3,08:25:28,f53d729bf18e,PERMIT,4,192.168.65.7,172.17.0.2,TCP,15015,21
Mar,3,08:25:28,f53d729bf18e,DENY,34,185.125.190.82,172.17.0.2,TCP,8372,1337
Mar,3,08:25:28,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,994,53
Mar,3,08:25:28,f53d729bf18e,PERMIT,4,192.168.65.7,172.17.0.2,TCP,24195,21
Mar,3,08:25:28,f53d729bf18e,DENY,34,172.5.2.8,172.17.0.2,TCP,3185,8888
Mar,3,08:25:28,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,3644,53
Mar,3,08:25:28,f53d729bf18e,PERMIT,4,172.23.0.3,172.17.0.2,TCP,11806,3306
Mar,3,08:25:28,f53d729bf18e,DENY,34,185.125.190.82,172.17.0.2,TCP,28318,1234
Mar,3,08:25:28,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,22686,53
Mar,3,08:25:28,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,TCP,27772,443
Mar,3,08:25:28,f53d729bf18e,DENY,34,194.25.56.2,172.17.0.2,TCP,23971,4444
Mar,3,08:25:28,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,23874,53
Mar,3,08:25:28,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,TCP,672,53
Mar,3,08:25:28,f53d729bf18e,DENY,34,89.89.56.2,172.17.0.2,TCP,31422,4444
Mar,3,08:25:28,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,3025,53
Mar,3,08:25:28,f53d729bf18e,PERMIT,3,192.168.65.7,172.17.0.2,TCP,1978,3306
Mar,3,08:25:28,f53d729bf18e,DENY,34,91.189.92.22,172.17.0.2,TCP,1960,8080
Mar,3,08:25:28,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,30204,53
Mar,3,08:25:28,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,TCP,115,3306
Mar,3,08:25:28,f53d729bf18e,DENY,34,185.125.190.82,172.17.0.2,TCP,25796,8888
Mar,3,08:25:28,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,24908,53
Mar,3,08:25:28,f53d729bf18e,PERMIT,4,172.23.0.1,172.17.0.2,TCP,20096,53
Mar,3,08:25:28,f53d729bf18e,DENY,34,192.168.4.1,172.17.0.2,TCP,4045,1337
Mar,3,08:25:28,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,12805,53
Mar,3,08:25:28,f53d729bf18e,PERMIT,4,172.23.0.3,172.17.0.2,TCP,12467,21
Mar,3,08:25:28,f53d729bf18e,DENY,34,185.125.190.82,172.17.0.2,TCP,6035,4444
Mar,3,08:25:28,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,5462,53
Mar,3,08:25:28,f53d729bf18e,PERMIT,5,192.168.65.7,172.17.0.2,TCP,9775,53
Mar,3,08:25:28,f53d729bf18e,DENY,34,89.89.56.2,172.17.0.2,TCP,11539,4444
Mar,3,08:25:28,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,1357,53
Mar,3,08:25:28,f53d729bf18e,PERMIT,2,172.23.0.3,172.17.0.2,TCP,1603,443
Mar,3,08:25:28,f53d729bf18e,DENY,34,192.168.4.1,172.17.0.2,TCP,18847,1337
Mar,3,08:25:28,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,25889,53
Mar,3,08:25:28,f53d729bf18e,PERMIT,7,192.168.65.7,172.17.0.2,TCP,9862,80
Mar,3,08:25:29,f53d729bf18e,DENY,34,194.25.56.2,172.17.0.2,TCP,28677,1234
Mar,3,08:25:29,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,32474,53
Mar,3,08:25:29,f53d729bf18e,PERMIT,5,192.168.65.7,172.17.0.2,TCP,10335,443
Mar,3,08:25:29,f53d729bf18e,DENY,34,194.25.56.2,172.17.0.2,TCP,28515,8080
Mar,3,08:25:29,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,3945,53
Mar,3,08:25:29,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,TCP,11808,3306
Mar,3,08:25:29,f53d729bf18e,DENY,34,185.125.190.82,172.17.0.2,TCP,29527,8080
Mar,3,08:25:29,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,14153,53
Mar,3,08:25:29,f53d729bf18e,PERMIT,4,192.168.65.7,172.17.0.2,TCP,9486,53
Mar,3,08:25:29,f53d729bf18e,DENY,34,192.168.4.1,172.17.0.2,TCP,26712,8443
Mar,3,08:25:29,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,3761,53
Mar,3,08:25:29,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,TCP,31857,23
Mar,3,08:25:29,f53d729bf18e,DENY,34,28.12.15.20,172.17.0.2,TCP,18278,8080
Mar,3,08:25:29,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,29955,53
Mar,3,08:25:29,f53d729bf18e,PERMIT,1,172.23.0.1,172.17.0.2,TCP,32242,80
Mar,3,08:25:29,f53d729bf18e,DENY,34,89.89.56.2,172.17.0.2,TCP,24922,8080
Mar,3,08:25:29,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,5584,53
Mar,3,08:25:29,f53d729bf18e,PERMIT,7,172.23.0.1,172.17.0.2,TCP,5362,23
Mar,3,08:25:29,f53d729bf18e,DENY,34,10.0.0.1,172.17.0.2,TCP,19696,2222
Mar,3,08:25:29,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,355,53
Mar,3,08:25:29,f53d729bf18e,PERMIT,2,172.23.0.1,172.17.0.2,TCP,18664,21
Mar,3,08:25:29,f53d729bf18e,DENY,34,172.5.2.8,172.17.0.2,TCP,16171,1234
Mar,3,08:25:29,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,31432,53
Mar,3,08:25:29,f53d729bf18e,PERMIT,7,172.23.0.3,172.17.0.2,TCP,2669,23
Mar,3,08:25:29,f53d729bf18e,DENY,34,10.0.0.1,172.17.0.2,TCP,2802,4444
Mar,3,08:25:29,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,11324,53
Mar,3,08:25:29,f53d729bf18e,PERMIT,4,192.168.65.7,172.17.0.2,TCP,10872,53
Mar,3,08:25:29,f53d729bf18e,DENY,34,192.168.4.1,172.17.0.2,TCP,22225,1234
Mar,3,08:25:29,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,6578,53
Mar,3,08:25:29,f53d729bf18e,PERMIT,7,192.168.65.7,172.17.0.2,TCP,32753,23
Mar,3,08:25:29,f53d729bf18e,DENY,34,192.168.4.1,172.17.0.2,TCP,1690,1337
Mar,3,08:25:29,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,18555,53
Mar,3,08:25:29,f53d729bf18e,PERMIT,7,192.168.65.7,172.17.0.2,TCP,4870,3306
Mar,3,08:25:29,f53d729bf18e,DENY,34,89.89.56.2,172.17.0.2,TCP,2754,4321
Mar,3,08:25:29,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,23514,53
Mar,3,08:25:29,f53d729bf18e,PERMIT,5,172.23.0.1,172.17.0.2,TCP,20305,53
Mar,3,08:25:29,f53d729bf18e,DENY,34,91.189.92.22,172.17.0.2,TCP,10746,8080
Mar,3,08:25:29,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,1163,53
Mar,3,08:25:29,f53d729bf18e,PERMIT,1,172.23.0.1,172.17.0.2,TCP,29482,443
Mar,3,08:25:29,f53d729bf18e,DENY,34,194.25.56.2,172.17.0.2,TCP,9707,8888
Mar,3,08:25:29,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,13153,53
Mar,3,08:25:29,f53d729bf18e,PERMIT,1,172.23.0.3,172.17.0.2,TCP,14508,23
Mar,3,08:25:29,f53d729bf18e,DENY,34,194.25.56.2,172.17.0.2,TCP,23774,1234
Mar,3,08:25:29,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,9591,53
Mar,3,08:25:29,f53d729bf18e,PERMIT,2,172.23.0.1,172.17.0.2,TCP,8522,53
Mar,3,08:25:29,f53d729bf18e,DENY,34,28.12.15.20,172.17.0.2,TCP,27492,2222
Mar,3,08:25:29,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,24732,53
Mar,3,08:25:29,f53d729bf18e,PERMIT,7,172.23.0.3,172.17.0.2,TCP,31394,22
Mar,3,08:25:29,f53d729bf18e,DENY,34,159.84.1.10,172.17.0.2,TCP,22272,6666
Mar,3,08:25:29,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,4968,53
Mar,3,08:25:29,f53d729bf18e,PERMIT,4,172.23.0.3,172.17.0.2,TCP,12476,443
Mar,3,08:25:29,f53d729bf18e,DENY,34,185.125.190.82,172.17.0.2,TCP,24939,2222
Mar,3,08:25:29,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,7264,53
Mar,3,08:25:29,f53d729bf18e,PERMIT,2,172.23.0.3,172.17.0.2,TCP,21824,443
Mar,3,08:25:29,f53d729bf18e,DENY,34,172.5.2.8,172.17.0.2,TCP,32508,9999
Mar,3,08:25:29,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,3528,53
Mar,3,08:25:29,f53d729bf18e,PERMIT,2,172.23.0.1,172.17.0.2,TCP,15606,53
Mar,3,08:25:29,f53d729bf18e,DENY,34,194.25.56.2,172.17.0.2,TCP,30407,8080
Mar,3,08:25:29,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,8698,53
Mar,3,08:25:29,f53d729bf18e,PERMIT,2,192.168.65.7,172.17.0.2,TCP,22183,21
Mar,3,08:25:29,f53d729bf18e,DENY,34,10.0.0.1,172.17.0.2,TCP,27273,8888
Mar,3,08:25:29,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,16066,53
Mar,3,08:25:29,f53d729bf18e,PERMIT,5,172.23.0.3,172.17.0.2,TCP,22233,80
Mar,3,08:25:29,f53d729bf18e,DENY,34,91.189.92.22,172.17.0.2,TCP,7366,1337
Mar,3,08:25:29,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,1008,53
Mar,3,08:25:29,f53d729bf18e,PERMIT,2,172.23.0.1,172.17.0.2,TCP,22049,22
Mar,3,08:25:29,f53d729bf18e,DENY,34,194.25.56.2,172.17.0.2,TCP,20990,6666
Mar,3,08:25:29,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,14927,53
Mar,3,08:25:29,f53d729bf18e,PERMIT,5,192.168.65.7,172.17.0.2,TCP,14763,3306
Mar,3,08:25:29,f53d729bf18e,DENY,34,159.84.1.10,172.17.0.2,TCP,20301,8080
Mar,3,08:25:29,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,30137,53
Mar,3,08:25:29,f53d729bf18e,PERMIT,2,172.23.0.1,172.17.0.2,TCP,19421,23
Mar,3,08:25:29,f53d729bf18e,DENY,34,91.189.92.22,172.17.0.2,TCP,13741,1234
Mar,3,08:25:29,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,12389,53
Mar,3,08:25:29,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,TCP,28774,53
Mar,3,08:25:29,f53d729bf18e,DENY,34,10.0.0.1,172.17.0.2,TCP,19028,1234
Mar,3,08:25:29,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,6455,53
Mar,3,08:25:29,f53d729bf18e,PERMIT,7,172.23.0.1,172.17.0.2,TCP,13282,53
Mar,3,08:25:29,f53d729bf18e,DENY,34,159.84.1.10,172.17.0.2,TCP,30007,1337
Mar,3,08:25:29,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,11285,53
Mar,3,08:25:29,f53d729bf18e,PERMIT,3,192.168.65.7,172.17.0.2,TCP,20256,53
Mar,3,08:25:29,f53d729bf18e,DENY,34,172.5.2.8,172.17.0.2,TCP,594,4321
Mar,3,08:25:29,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,14543,53
Mar,3,08:25:29,f53d729bf18e,PERMIT,4,172.23.0.1,172.17.0.2,TCP,23410,23
Mar,3,08:25:29,f53d729bf18e,DENY,34,192.168.4.1,172.17.0.2,TCP,6799,1234
Mar,3,08:25:29,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,18641,53
Mar,3,08:25:29,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,TCP,19500,53
Mar,3,08:25:29,f53d729bf18e,DENY,34,192.168.4.1,172.17.0.2,TCP,25845,2222
Mar,3,08:25:29,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,22239,53
Mar,3,08:25:29,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,TCP,20438,3306
Mar,3,08:25:29,f53d729bf18e,DENY,34,192.168.4.1,172.17.0.2,TCP,24021,9999
Mar,3,08:25:29,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,26898,53
Mar,3,08:25:29,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,TCP,2449,22
Mar,3,08:25:29,f53d729bf18e,DENY,34,192.168.4.1,172.17.0.2,TCP,26420,8080
Mar,3,08:25:29,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,17315,53
Mar,3,08:25:29,f53d729bf18e,PERMIT,3,172.23.0.1,172.17.0.2,TCP,13254,21
Mar,3,08:25:29,f53d729bf18e,DENY,34,89.89.56.2,172.17.0.2,TCP,19185,1234
Mar,3,08:25:29,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,13380,53
Mar,3,08:25:29,f53d729bf18e,PERMIT,1,172.23.0.3,172.17.0.2,TCP,11597,22
Mar,3,08:25:29,f53d729bf18e,DENY,34,194.25.56.2,172.17.0.2,TCP,16231,1337
Mar,3,08:25:29,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,11495,53
Mar,3,08:25:29,f53d729bf18e,PERMIT,4,172.23.0.1,172.17.0.2,TCP,27139,3306
Mar,3,08:25:29,f53d729bf18e,DENY,34,91.189.92.22,172.17.0.2,TCP,2499,1337
Mar,3,08:25:29,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,8958,53
Mar,3,08:25:29,f53d729bf18e,PERMIT,4,172.23.0.1,172.17.0.2,TCP,18836,21
Mar,3,08:25:29,f53d729bf18e,DENY,34,91.189.92.22,172.17.0.2,TCP,17964,2222
Mar,3,08:25:29,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,421,53
Mar,3,08:25:29,f53d729bf18e,PERMIT,5,192.168.65.7,172.17.0.2,TCP,11042,443
Mar,3,08:25:29,f53d729bf18e,DENY,34,172.156.2.26,172.17.0.2,TCP,16247,2222
Mar,3,08:25:29,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,17878,53
Mar,3,08:25:29,f53d729bf18e,PERMIT,5,172.23.0.1,172.17.0.2,TCP,13160,23
Mar,3,08:25:29,f53d729bf18e,DENY,34,10.0.0.1,172.17.0.2,TCP,13619,4321
Mar,3,08:25:29,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,13568,53
Mar,3,08:25:29,f53d729bf18e,PERMIT,2,172.23.0.1,172.17.0.2,TCP,32647,80
Mar,3,08:25:29,f53d729bf18e,DENY,34,194.25.56.2,172.17.0.2,TCP,2708,8443
Mar,3,08:25:29,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,20154,53
Mar,3,08:25:29,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,TCP,6257,21
Mar,3,08:25:29,f53d729bf18e,DENY,34,10.0.0.1,172.17.0.2,TCP,12418,2222
Mar,3,08:25:29,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,9209,53
Mar,3,08:25:29,f53d729bf18e,PERMIT,5,192.168.65.7,172.17.0.2,TCP,23024,23
Mar,3,08:25:29,f53d729bf18e,DENY,34,172.5.2.8,172.17.0.2,TCP,381,8888
Mar,3,08:25:29,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,31742,53
Mar,3,08:25:29,f53d729bf18e,PERMIT,7,172.23.0.3,172.17.0.2,TCP,24126,23
Mar,3,08:25:29,f53d729bf18e,DENY,34,10.0.0.1,172.17.0.2,TCP,14851,9999
Mar,3,08:25:29,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,13634,53
Mar,3,08:25:30,f53d729bf18e,PERMIT,7,172.23.0.1,172.17.0.2,TCP,17674,23
Mar,3,08:25:30,f53d729bf18e,DENY,34,159.84.1.10,172.17.0.2,TCP,22016,2222
Mar,3,08:25:30,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,392,53
Mar,3,08:25:30,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,TCP,18098,3306
Mar,3,08:25:30,f53d729bf18e,DENY,34,159.84.1.10,172.17.0.2,TCP,30648,2222
Mar,3,08:25:30,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,21856,53
Mar,3,08:25:30,f53d729bf18e,PERMIT,2,192.168.65.7,172.17.0.2,TCP,12658,21
Mar,3,08:25:30,f53d729bf18e,DENY,34,194.25.56.2,172.17.0.2,TCP,7390,4444
Mar,3,08:25:30,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,6933,53
Mar,3,08:25:30,f53d729bf18e,PERMIT,5,172.23.0.1,172.17.0.2,TCP,16206,53
Mar,3,08:25:30,f53d729bf18e,DENY,34,91.189.92.22,172.17.0.2,TCP,16498,4444
Mar,3,08:25:30,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,3754,53
Mar,3,08:25:30,f53d729bf18e,PERMIT,7,192.168.65.7,172.17.0.2,TCP,32533,53
Mar,3,08:25:30,f53d729bf18e,DENY,34,91.189.92.22,172.17.0.2,TCP,15852,4321
Mar,3,08:25:30,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,16666,53
Mar,3,08:25:30,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,TCP,19182,22
Mar,3,08:25:30,f53d729bf18e,DENY,34,89.89.56.2,172.17.0.2,TCP,5528,8080
Mar,3,08:25:30,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,16614,53
Mar,3,08:25:30,f53d729bf18e,PERMIT,5,172.23.0.1,172.17.0.2,TCP,26956,443
Mar,3,08:25:30,f53d729bf18e,DENY,34,172.5.2.8,172.17.0.2,TCP,6601,6666
Mar,3,08:25:30,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,16546,53
Mar,3,08:25:30,f53d729bf18e,PERMIT,1,172.23.0.1,172.17.0.2,TCP,20500,443
Mar,3,08:25:30,f53d729bf18e,DENY,34,192.168.4.1,172.17.0.2,TCP,27597,1337
Mar,3,08:25:30,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,11504,53
Mar,3,08:25:30,f53d729bf18e,PERMIT,3,172.23.0.3,172.17.0.2,TCP,20474,21
Mar,3,08:25:30,f53d729bf18e,DENY,34,192.168.4.1,172.17.0.2,TCP,7417,9999
Mar,3,08:25:30,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,25691,53
Mar,3,08:25:30,f53d729bf18e,PERMIT,7,192.168.65.7,172.17.0.2,TCP,12149,443
Mar,3,08:25:30,f53d729bf18e,DENY,34,91.189.92.22,172.17.0.2,TCP,16799,6666
Mar,3,08:25:30,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,16514,53
Mar,3,08:25:30,f53d729bf18e,PERMIT,3,172.23.0.1,172.17.0.2,TCP,28444,53
Mar,3,08:25:30,f53d729bf18e,DENY,34,91.189.92.22,172.17.0.2,TCP,14234,4444
Mar,3,08:25:30,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,18263,53
Mar,3,08:25:30,f53d729bf18e,PERMIT,2,172.23.0.1,172.17.0.2,TCP,16099,80
Mar,3,08:25:30,f53d729bf18e,DENY,34,192.168.4.1,172.17.0.2,TCP,32574,1337
Mar,3,08:25:30,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,32492,53
Mar,3,08:25:30,f53d729bf18e,PERMIT,7,172.23.0.3,172.17.0.2,TCP,21374,3306
